country,indrecord,gdp,wellfare,weight
FRA,c22,0.02639,0.06558,0.02954
FRA,c23,0.01406,0.0255,0.01565
FRA,c25,0.00116,0.00128,0.00129
FRA,c34,0.03114,0.06478,0.03511
FRA,c21,0.10372,0.14538,0.05456
FRA,all5,0.17633,0.27303,0.13616
